name,frequency
mettida,3
mettesse,3
mettelo,3
metal,3
meninas,3
melhores,3
mediante,3
mean,3
massinissa,3
masses,3
março,3
market,3
maria,3
mares,3
march,3
marcado,3
manuscripto,3
manufacturer,3
manifesto,3
manifesta,3
mangas,3
mando,3
manda,3
majestade,3
magro,3
madrugada,3
machine,3
lustre,3
louça,3
louvor,3
lost,3
local,3
livida,3
live,3
ligado,3
libretto,3
lia,3
levantouse,3
levantei,3
levantar,3
levanta,3
lençóes,3
lentes,3
lembranças,3
lembrando,3
leitura,3
legado,3
least,3
leading,3
lazer,3
lavadouro,3
lapa,3
lampião,3
ladeira,3
keeps,3
justo,3
juremos,3
jurei,3
jurava,3
juizo,3
jogo,3
irmão,3
irmã,3
iriamos,3
investidura,3
inuteis,3
intervention,3
interveiu,3
interrompida,3
interromper,3
intending,3
instead,3
inscripção,3
inquieto,3
innocente,3
injuria,3
inglez,3
increased,3
inclineime,3
inclinação,3
impulsos,3
improvement,3
imprimilo,3
impossible,3
impaciente,3
imita,3
ida,3
iago,3
humanas,3
humana,3
human,3
hostia,3
honras,3
honra,3
home,3
holy,3
hitherto,3
historias,3
hesitação,3
hesitar,3
haviam,3
haverá,3
havelo,3
hateful,3
guilds,3
guardei,3
growing,3
ground,3
grossos,3
grosso,3
gravissimo,3
graves,3
gravata,3
government,3
got,3
golpe,3
going,3
geral,3
genero,3
gave,3
garganta,3
ganhase,3
gain,3
fórma,3
fòro,3
fundos,3
fuime,3
fugiu,3
fugisse,3
front,3
fresh,3
franca,3
fortes,3
fortaleza,3
formation,3
formam,3
fogo,3
fluido,3
fizme,3
fizemos,3
fixa,3
fio,3
finds,3
finally,3
ficára,3
feznos,3
fezlhe,3
felo,3
feitos,3
feitas,3
feios,3
feia,3
fechou,3
fechei,3
fechando,3
feature,3
faziame,3
fariam,3
familias,3
familiares,3
faltava,3
falo,3
fall,3
falará,3
fada,3
facto,3
faceis,3
extraordinario,3
extraordinariamente,3
extranho,3
externo,3
exquisita,3
expressões,3
express,3
exploited,3
explico,3
explicasse,3
exemplar,3
exclusivamente,3
excellentissima,3
excellente,3
example,3
exageração,3
evocava,3
evidentemente,3
eterno,3
eternidade,3
estás,3
estylo,3
estrepito,3
estremecer,3
esterlinas,3
estará,3
estariam,3
established,3
essential,3
essencia,3
esquina,3
espiava,3
espiar,3
esperasse,3
especially,3
espanto,3
espantada,3
escutava,3
escuras,3
esculptor,3
escriptorio,3
escriptor,3
escapou,3
epochs,3
epidemic,3
enxuguei,3
entraram,3
entrando,3
entrado,3
entire,3
entendeu,3
enorme,3
english,3
engano,3
enganar,3
enfiou,3
enfiados,3
enfiado,3
enfermeira,3
enferma,3
enemies,3
empreguei,3
emprego,3
emendou,3
emendar,3
emenda,3
embarcar,3
effects,3
effectivo,3
dême,3
duzia,3
duvidar,3
due,3
droga,3
doulhe,3
dormi,3
dor,3
done,3
dominava,3
domain,3
doeume,3
dizela,3
distinctive,3
distinction,3
disseram,3
disposto,3
disposição,3
disfarçar,3
disappear,3
dirão,3
direitos,3
direcção,3
dinheiros,3
dimensões,3
digno,3
digase,3
digam,3
dezeseis,3
devota,3
devesse,3
devedor,3
destroy,3
destinada,3
desses,3
desprezo,3
despeito,3
despedime,3
despedidas,3
desire,3
desfazer,3
desenho,3
desejos,3
des,3
dependent,3
demanda,3
deixeime,3
deixavam,3
deitado,3
definitiva,3
dedo,3
debuxo,3
death,3
davame,3
dalo,3
dada,3
córos,3
cães,3
custou,3
curtos,3
curto,3
curou,3
curiosa,3
cunhadinha,3
culpadas,3
cujo,3
cuides,3
cruel,3
criado,3
cria,3
credor,3
creação,3
costura,3
cost,3
cosido,3
corresponding,3
correspondente,3
corações,3
coqueiro,3
copia,3
convidar,3
conversações,3
conversava,3
conversando,3
contraria,3
contoume,3
conteilhe,3
contasse,3
contarei,3
contact,3
constant,3
consequently,3
consegui,3
confuso,3
confidencia,3
confiança,3
concluo,3
concluir,3
comprar,3
compor,3
complete,3
complement,3
compels,3
companheira,3
commovido,3
combination,3
collisions,3
colera,3
coitado,3
coberto,3
civilised,3
circumstancia,3
cintura,3
cincoenta,3
cigana,3
chuva,3
christian,3
chovia,3
choro,3
chorei,3
chora,3
chinellas,3
cheios,3
chegámos,3
chegue,3
chego,3
chegara,3
chegam,3
chave,3
changes,3
chamavame,3
chamado,3
certos,3
cerrava,3
centro,3
centralisation,3
central,3
celebres,3
celebre,3
caíam,3
causas,3
casados,3
carnes,3
carne,3
caricias,3
cargo,3
caracter,3
capitulos,3
capitolina,3
cantico,3
cantar,3
campanhas,3
calouse,3
calculo,3
calados,3
cabia,3
cabeças,3
busto,3
busquei,3
bulha,3
brincava,3
brincar,3
breaks,3
brancos,3
branco,3
botas,3
bonitos,3
boceta,3
bilhetes,3
berço,3
beneath,3
bellos,3
bello,3
beber,3
bater,3
bastoume,3
bare,3
barbonos,3
banal,3
baixinho,3
aventuras,3
aventura,3
attento,3
attenta,3
atropello,3
atrevidas,3
atou,3
atordoado,3
ashaverus,3
arrependimento,3
armazem,3
archanjo,3
aquellas,3
approvação,3
appropriating,3
appeal,3
apparencia,3
apparecia,3
apostolos,3
apontando,3
apertoume,3
apertou,3
apertando,3
antonio,3
anteriores,3
anecdota,3
ando,3
ancioso,3
ambição,3
amarissimo,3
amarellas,3
amanheceu,3
amada,3
always,3
along,3
almoçar,3
allopathia,3
alegres,3
alcançar,3
air,3
aguas,3
age,3
agarreime,3
affectuosas,3
adverti,3
advantage,3
advance,3
adolescentes,3
adolescente,3
admira,3
adivinhando,3
adagio,3
acudir,3
acquire,3
acostumado,3
acontecimentos,3
acontecia,3
acheio,3
acharia,3
according,3
accordei,3
accompanied,3
acceitou,3
acceitar,3
acabando,3
acabado,3
absolvição,3
abria,3
abraçoume,3
aborrecida,3
aborrecer,3
abolish,3
abatido,3
abanou,3
abanava,3
és,2
área,2
áquelle,2
zero,2
zangava,2
years,2
xviii,2
writings,2
wouldbe,2
would,2
workshop,2
wonder,2
wish,2
win,2
wife,2
went,2
water,2
vós,2
vêse,2
vêm,2
váse,2
vossa,2
voltára,2
volto,2
voltavamos,2
voltavam,2
voltarme,2
voltaria,2
voltarete,2
voltame,2
voltada,2
voilà,2
voce,2
viuvo,2
visões,2
visão,2
vissem,2
virá,2
viriam,2
viram,2
violent,2
vio,2
vinho,2
vingasse,2
vingança,2
vindouras,2
vinculo,2
vigário,2
viera,2
viemos,2
vidro,2
victoria,2
vexado,2
vexada,2
vestirme,2
vestidos,2
vers,2
vernos,2
verniz,2
vermes,2
verificar,2
venhamos,2
veneração,2
vendia,2
vender,2
velos,2
velhice,2
velas,2
veiled,2
variar,2
vanishing,2
vanished,2
value,2
valsa,2
vaguei,2
vagos,2
vagaroso,2
vadio,2
vadiação,2
utopian,2
utilidade,2
uteis,2
urged,2
urban,2
upper,2
universidades,2
unite,2
uninterrupted,2
unhas,2
ungido,2
unfit,2
undoubtedly,2
tèm,2
turvação,2
truth,2
troça,2
trouxesse,2
trouxeram,2
tropel,2
tronco,2
trocariam,2
trocara,2
trocar,2
triumphalmente,2
tremula,2
trazerlhe,2
travesseiro,2
tratamento,2
tratado,2
traria,2
transcrever,2
trabalhador,2
town,2
touca,2
torre,2
torno,2
tornaram,2
tornando,2
torna,2
tonto,2
tonta,2
tomára,2
tomando,2
tomam,2
tolerava,2
todavia,2
tocando,2
tocado,2
toa,2
tiro,2
tiraram,2
tirando,2
tirada,2
timida,2
ties,2
though,2
thomaz,2
thetis,2
thereupon,2
thereto,2
theresa,2
therapeutica,2
theoretically,2
theoretical,2
terás,2
terriveis,2
terrasanta,2
ternos,2
terna,2
terem,2
tentação,2
tentar,2
tenhas,2
temse,2
temor,2
temia,2
temer,2
temendo,2
teimarem,2
tardou,2
tardia,2
tao,2
tamanha,2
taken,2
sósinhos,2
séstro,2
séria,2
systematic,2
swamped,2
sussurrava,2
suspiro,2
suspirava,2
suspensorios,2
suspendamos,2
suspeitas,2
suspeitar,2
surdos,2
supreme,2
suppõe,2
suppuz,2
supponho,2
supplices,2
supplicas,2
summed,2
summa,2
suissa,2
suggestão,2
sufficed,2
suffering,2
succumbed,2
successos,2
suburbios,2
substituto,2
substancia,2
sublimes,2
subjection,2
stripped,2
strata,2
stood,2
step,2
standard,2
stand,2
stages,2
spectacle,2
speak,2
souza,2
sought,2
souberam,2
sortes,2
soprano,2
sonhára,2
sonhei,2
somnos,2
sommar,2
sommando,2
somente,2
sombrios,2
soltámos,2
solta,2
solemne,2
soldado,2
societies,2
sociedade,2
socialistic,2
socegada,2
sobresalto,2
slaves,2
slave,2
skill,2
siso,2
sino,2
sinhô,2
sinceramente,2
simplesmente,2
simple,2
silly,2
silencios,2
significance,2
sight,2
showing,2
shopkeeper,2
shape,2
sexual,2
sextafeira,2
sex,2
settle,2
sestercio,2
servo,2
servilo,2
servi,2
serra,2
sermos,2
seriously,2
serious,2
serfs,2
serf,2
serenas,2
separarnos,2
sentouse,2
sentime,2
sentidos,2
sentiame,2
senteime,2
sentados,2
sentado,2
sentada,2
senta,2
senhoras,2
senado,2
selo,2
seguro,2
seguramente,2
segundos,2
seguiuse,2
seguintes,2
seguida,2
sees,2
seek,2
secure,2
secco,2
scismar,2
scismando,2
sciencia,2
schools,2
school,2
scenas,2
scena,2
scattered,2
satisfação,2
satisfazer,2
santissima,2
sandia,2
salvação,2
salva,2
saido,2
sai,2
sacramento,2
russia,2
rural,2
rupture,2
ruin,2
ruidosa,2
roçavam,2
roxas,2
rompeu,2
romper,2
romances,2
rolava,2
roidos,2
roido,2
rodaque,2
roda,2
robusto,2
robe,2
rivalidade,2
rival,2
ritual,2
risquei,2
risonha,2
riscava,2
riscando,2
rime,2
rijo,2
ridiculas,2
rezas,2
rezar,2
reveloume,2
revelou,2
retrospectiva,2
retorquia,2
retirouse,2
retalhos,2
resurreição,2
resulting,2
restricted,2
respondilhe,2
respondia,2
respondendo,2
respiração,2
respirava,2
resolvido,2
resolver,2
resentimentos,2
requiring,2
requirements,2
required,2
repugnancia,2
reproduziam,2
reproducção,2
represent,2
replicoume,2
repito,2
repetiria,2
repetir,2
repetiam,2
reparou,2
reparação,2
reparava,2
rendeu,2
rendas,2
renda,2
remoto,2
remedios,2
relevação,2
relembrar,2
relativamente,2
relata,2
rejeitei,2
rejeitar,2
regresso,2
regra,2
regime,2
reforms,2
reformers,2
reflectiu,2
reflectir,2
referir,2
redobrou,2
redea,2
redarguiu,2
recusaria,2
recusar,2
recurso,2
recuou,2
recreio,2
reconhecer,2
recolhime,2
recolheu,2
recognition,2
recognised,2
reclusão,2
recitou,2
recitei,2
receioso,2
receiava,2
recebidas,2
recebera,2
recebem,2
recebedor,2
reason,2
reactionists,2
raw,2
raros,2
raras,2
rara,2
rapid,2
rapagão,2
rapada,2
ralhava,2
raised,2
raise,2
radicals,2
rabeca,2
quéda,2
quo,2
quieta,2
querida,2
querem,2
quartel,2
quartafeira,2
quaresma,2
quantia,2
qualidade,2
quadros,2
põe,2
pôz,2
pó,2
pão,2
pyramides,2
puz,2
puxou,2
puxar,2
puxala,2
pushed,2
puras,2
pudessem,2
proximos,2
proximas,2
protecção,2
prostitution,2
propoz,2
proposals,2
properly,2
promptamente,2
prometti,2
promette,2
progressive,2
proferi,2
produces,2
procurei,2
process,2
problema,2
principles,2
principaes,2
princeza,2
priest,2
price,2
priamo,2
preta,2
pressas,2
preserve,2
presa,2
prendia,2
premissa,2
premios,2
prejudices,2
precisos,2
preceding,2
preceded,2
praça,2
prazos,2
prazo,2
pranto,2
povo,2
pousou,2
poupada,2
possue,2
posição,2
positivamente,2
porto,2
portions,2
portion,2
portador,2
politicos,2
polidez,2
poetas,2
podridão,2
podeis,2
pobres,2
plutarcho,2
platão,2
plans,2
plan,2
placida,2
piscandome,2
pirueta,2
pique,2
pinturas,2
pintou,2
pinta,2
physicas,2
philosophy,2
pharmacia,2
peças,2
petropolis,2
pessoaes,2
peso,2
perversa,2
perola,2
pernadas,2
perna,2
periodo,2
perguntelhe,2
pergunte,2
perfis,2
perfil,2
perfeitissimo,2
pereira,2
perdoai,2
perdoa,2
perdi,2
perdera,2
perdendo,2
peores,2
pentear,2
pensamentos,2
pensado,2
pendulo,2
pegavame,2
pegava,2
pegado,2
pedisse,2
pedirme,2
pediria,2
pedilo,2
pediame,2
pedialhe,2
pedacinho,2
peasants,2
pazes,2
paternidade,2
pateo,2
patamar,2
passeios,2
passeadores,2
passe,2
passavamos,2
passasse,2
passaro,2
passam,2
passagens,2
passados,2
pass,2
partida,2
particular,2
partia,2
parochia,2
pareça,2
parecida,2
paraná,2
parando,2
parado,2
paquete,2
papelinho,2
pandora,2
pancadas,2
palpitar,2
palmo,2
palmas,2
pallido,2
paizagens,2
pagou,2
pagem,2
pagasse,2
pagaria,2
padecimentos,2
padecido,2
padecia,2
padeceu,2
pace,2
overproduction,2
ouvirme,2
ouvirlhe,2
ouvila,2
ouvida,2
ossos,2
osculo,2
orthographia,2
orphão,2
original,2
oratorios,2
oratorio,2
orador,2
optimo,2
oppressing,2
opposto,2
opposed,2
oppose,2
open,2
opas,2
onesidedness,2
onda,2
olvido,2
olhámos,2
odio,2
odes,2
obter,2
obscuro,2
obrigou,2
obrigações,2
obrigava,2
obriga,2
obras,2
objections,2
obedecesse,2
nupcial,2
numerous,2
numerosas,2
numerosa,2
numeros,2
nuca,2
novidade,2
novelle,2
notou,2
notei,2
notaram,2
nonexistence,2
ninetenths,2
nhonhô,2
nervos,2
nero,2
negociante,2
negativa,2
negar,2
necessário,2
nature,2
naturally,2
natural,2
nationality,2
nationalities,2
nascidos,2
nasci,2
naquellas,2
namorava,2
namorado,2
naked,2
máu,2
mystica,2
mysteriosa,2
musico,2
musculos,2
murmurando,2
mudo,2
muda,2
moços,2
mover,2
motion,2
mostroume,2
mostrei,2
mostre,2
mostrava,2
mostrasse,2
mostrador,2
morressem,2
morresse,2
morre,2
morou,2
moreover,2
mordeu,2
mordendo,2
moravam,2
morar,2
morando,2
moram,2
moral,2
monte,2
montanhas,2
monotonia,2
monopolised,2
mon,2
momentos,2
momentary,2
molleza,2
molestia,2
moldura,2
moderação,2
modelo,2
model,2
mocetona,2
miudos,2
miudo,2
miudas,2
misericordia,2
misconception,2
mirar,2
miralo,2
minucias,2
minorities,2
mineira,2
milhares,2
mettime,2
mettiase,2
metteu,2
mette,2
metta,2
metaphysica,2
metaphoras,2
metades,2
mes,2
merecem,2
mentiroso,2
mental,2
meninos,2
meninice,2
mendigo,2
meios,2
mediaeval,2
meant,2
meaning,2
maxima,2
matter,2
matrimonio,2
materna,2
matava,2
mataria,2
matalos,2
masters,2
master,2
marriage,2
marmore,2
maridos,2
marcolini,2
mandem,2
mandasse,2
mandase,2
maluquice,2
maluca,2
makes,2
make,2
maio,2
maintenance,2
magnifico,2
maduro,2
lxvii,2
luzes,2
lutar,2
lutam,2
luta,2
luiz,2
luciano,2
lowest,2
lower,2
lopes,2
longamente,2
logica,2
logares,2
living,2
lives,2
literati,2
literary,2
linhas,2
linguagem,2
lindos,2
lindissima,2
limpas,2
liberty,2
lha,2
levemente,2
level,2
levei,2
levando,2
levalo,2
levado,2
letras,2
lepido,2
lepida,2
lençol,2
lente,2
lenta,2
lenha,2
lembrome,2
lembravamme,2
lembravame,2
lembrase,2
lembras,2
lembrado,2
lelas,2
leite,2
leia,2
lei,2
latino,2
largos,2
lapis,2
landlord,2
lacunas,2
lacuna,2
known,2
juventude,2
jurámos,2
jurou,2
juramentos,2
juram,2
julgase,2
jogava,2
jazia,2
jantei,2
jantares,2
janta,2
ja,2
iv,2
italia,2
irritada,2
ironia,2
irmãos,2
irem,2
inventou,2
invented,2
invencivel,2
inutil,2
intuito,2
introduction,2
intrigas,2
intimo,2
intimas,2
intervallos,2
intervallo,2
interrupção,2
interrompi,2
interrompesse,2
interrogação,2
interrogativamente,2
interrogar,2
internuncio,2
interlocutor,2
interino,2
interinidade,2
interina,2
interessantes,2
intensos,2
intend,2
inteiro,2
inspiração,2
insistia,2
insistencia,2
insinuou,2
inroads,2
inquieta,2
inimigos,2
iniciou,2
ingenuidade,2
infecta,2
inexplicaveis,2
inevitable,2
indignação,2
independence,2
indeed,2
incutir,2
inconscientemente,2
inconciliaveis,2
inclinouse,2
inclinavase,2
incidentes,2
incerto,2
improprias,2
imprimir,2
importancia,2
impending,2
immigrated,2
immensa,2
immediately,2
imitações,2
imitalo,2
imaginei,2
illusions,2
ilhas,2
ilha,2
iii,2
iase,2
iamse,2
iame,2
hurled,2
humidos,2
humano,2
hostile,2
hospedarias,2
horrivel,2
honorarios,2
honesto,2
honestidade,2
homeopathia,2
homeopatha,2
hombros,2
historically,2
high,2
hidden,2
help,2
heavy,2
havido,2
harmony,2
handed,2
hallowed,2
habitos,2
gósto,2
guildmasters,2
guardalo,2
guardada,2
grupo,2
grossas,2
grieux,2
grego,2
gravuras,2
gravura,2
gravemente,2
gravador,2
graduação,2
gradually,2
gradual,2
grades,2
governou,2
gostavas,2
gostasse,2
gostaria,2
gostar,2
gospel,2
goso,2
gordo,2
gone,2
gole,2
goes,2
globe,2
gestes,2
gerado,2
gastámos,2
gastaria,2
gastar,2
ganho,2
ganhar,2
ganha,2
gaiola,2
fôra,2
fórmas,2
fòra,2
fusco,2
furto,2
furiosas,2
furia,2
fundidas,2
functions,2
fugitivos,2
fugirme,2
fugindo,2
fugiame,2
fruit,2
fructo,2
friedrich,2
frias,2
fria,2
franqueza,2
francez,2
found,2
fossemos,2
fortify,2
formulei,2
formed,2
forget,2
foreign,2
folheto,2
folhear,2
flôres,2
fluctuating,2
flor,2
fixar,2
fitoume,2
fitou,2
fitavam,2
fitar,2
fita,2
finos,2
fino,2
finezas,2
fineza,2
filhinha,2
fila,2
fighting,2
fieis,2
fidelidade,2
ficassem,2
ficará,2
fetters,2
fettered,2
festa,2
fernandes,2
fere,2
feixe,2
feira,2
feet,2
fechavame,2
fechava,2
fechalo,2
fechadas,2
fazerse,2
fazendome,2
fazemse,2
fazelas,2
favores,2
fariamos,2
fantasia,2
familiaridade,2
falára,2
falámos,2
faltou,2
faltasse,2
faltando,2
falemos,2
falavamos,2
falara,2
falam,2
fadiga,2
factories,2
facil,2
faces,2
extranhos,2
extincto,2
extinction,2
extensive,2
extension,2
exploits,2
expliquemos,2
explicouse,2
explicava,2
explicam,2
experimentar,2
expansivo,2
exists,2
existed,2
existe,2
exist,2
exemplos,2
execução,2
executar,2
executada,2
exclusive,2
exclamei,2
exclamava,2
examinei,2
evangelho,2
european,2
eternos,2
eternas,2
estupido,2
estupefacção,2
estudo,2
estudando,2
estreitas,2
estrada,2
estomago,2
estirado,2
estimei,2
estimava,2
esticadas,2
estendendo,2
establishment,2
essencial,2
essence,2
esquerdo,2
esquecimentos,2
esquecidas,2
esquecia,2
esquecera,2
esquecendo,2
esqueceme,2
espontaneamente,2
espere,2
espelhinho,2
espectador,2
espairecer,2
escute,2
escutar,2
escuta,2
escuros,2
escriptos,2
escrevo,2
escrevia,2
escreveu,2
escrevesse,2
escravo,2
escravas,2
escrava,2
escondido,2
escondidas,2
esconder,2
escolhia,2
escolhi,2
escolas,2
escassa,2
escapava,2
escadas,2
esburacando,2
erros,2
erguime,2
equal,2
epistola,2
enxugava,2
envolvia,2
envenenadas,2
entrámos,2
entrasse,2
entramos,2
entirely,2
enthusiasmo,2
enthusiasmado,2
enterrado,2
entendia,2
entenderam,2
ensinassem,2
ensinar,2
ensaios,2
enormous,2
enlightenment,2
engels,2
enfim,2
enfeite,2
ended,2
endeavour,2
encontrei,2
encobrindo,2
enchia,2
encheram,2
encardido,2
encanto,2
empurrei,2
empresario,2
empregue,2
empregou,2
emphatico,2
empenho,2
emendados,2
embrulho,2
embargo,2
elogiou,2
elogiado,2
element,2
eighteenth,2
egypto,2
eguaes,2
egua,2
effected,2
educação,2
economists,2
economical,2
economias,2
economia,2
echo,2
ecclesiasticos,2
ecclesiastico,2
earliest,2
dôres,2
dó,2
dòr,2
dêlhe,2
duvidoso,2
duvido,2
duro,2
duração,2
drawn,2
drama,2
doçura,2
dotes,2
dormiu,2
dormisse,2
dormindo,2
dormiam,2
domingos,2
dominates,2
doia,2
doesse,2
doentes,2
documentos,2
dobrava,2
dobrado,2
dizendome,2
dizendolhe,2
dizelas,2
divisão,2
dividir,2
diversões,2
ditas,2
dita,2
distribution,2
distrahido,2
distracções,2
distinctions,2
distincta,2
dissimulou,2
dissimulado,2
disserem,2
disser,2
dissenos,2
disselho,2
disposta,2
disposal,2
dispensa,2
disfarce,2
discursos,2
discreto,2
discovery,2
disappears,2
direction,2
diminuir,2
dignas,2
digna,2
difficilmente,2
difficil,2
differentes,2
differences,2
diccionarios,2
dialogo,2
dezoito,2
dezenove,2
devoção,2
devotas,2
deviamos,2
devagarinho,2
deulhe,2
detevese,2
determined,2
desviou,2
desviei,2
desunião,2
destructive,2
destruction,2
destinos,2
despite,2
despedirme,2
desgraçado,2
desgraça,2
desgosto,2
desfecho,2
desfazendo,2
desesperadamente,2
desengano,2
desejasse,2
desejar,2
desculpe,2
descuido,2
descrevem,2
descorado,2
desconhecida,2
desconfiar,2
desconfiança,2
desconfiado,2
descobriam,2
descoberto,2
descobertas,2
descoberta,2
desciam,2
desci,2
desceu,2
desceram,2
descanço,2
descançar,2
descança,2
derreou,2
deralhe,2
deputado,2
demorar,2
demorado,2
demoradamente,2
demorada,2
demolissem,2
democratic,2
deliciosissima,2
deliciosamente,2
deixemos,2
deixaria,2
deixando,2
deixala,2
deilhe,2
degrees,2
degraus,2
degrau,2
defunctos,2
definitivamente,2
defendendo,2
defeitos,2
deeper,2
dedicatoria,2
decorou,2
declaroume,2
declarou,2
decisiva,2
data,2
dante,2
dandy,2
dandome,2
dandolhe,2
damas,2
dala,2
còr,2
cx,2
cuts,2
cutello,2
cut,2
custoulhe,2
custame,2
curtido,2
curso,2
curiosos,2
curiosidade,2
cura,2
cumpriu,2
cumpridas,2
cumpre,2
cultivation,2
culpada,2
cuidou,2
crê,2
cropping,2
criticalutopian,2
critical,2
criméa,2
criei,2
crescidos,2
crescente,2
crentes,2
create,2
creançolas,2
creancas,2
creanca,2
creado,2
cova,2
could,2
costumava,2
costa,2
cortina,2
cortejar,2
corrigiu,2
correio,2
correcção,2
corporate,2
coroação,2
corneta,2
corda,2
copo,2
convivas,2
conversavam,2
conversar,2
contraste,2
contolhe,2
continuámos,2
continued,2
continuasse,2
continuando,2
continuam,2
continually,2
contiguos,2
contesto,2
contentou,2
contemplação,2
conte,2
contavam,2
contarme,2
contarlhe,2
contaria,2
contala,2
consultou,2
consultei,2
construir,2
constitution,2
constitute,2
consolava,2
consola,2
consisted,2
conservou,2
conservatorio,2
consequencias,2
consequence,2
consciousness,2
conscious,2
conscience,2
conquest,2
conjured,2
conheço,2
conhecidas,2
conheciamos,2
conheci,2
conheceu,2
conhecesse,2
conheceram,2
conhece,2
conforme,2
confirmava,2
confirmaria,2
confiou,2
confiei,2
confessava,2
confessasse,2
confessando,2
condição,2
conclui,2
conciliar,2
concertou,2
conception,2
concentration,2
conceição,2
conceito,2
concebido,2
conceal,2
comtanto,2
comprou,2
comprimentar,2
comprimarios,2
compridas,2
comprei,2
comprehensão,2
comprehend,2
comprado,2
compozse,2
compoz,2
compostura,2
composição,2
complicavase,2
completa,2
complemento,2
competir,2
compensar,2
compatible,2
comparavel,2
commune,2
commodity,2
commodities,2
commerciante,2
commercial,2
commandante,2
command,2
comia,2
comi,2
começar,2
começado,2
começa,2
comendo,2
comece,2
come,2
comborço,2
colonies,2
collo,2
collar,2
colcha,2
cogitei,2
cochilar,2
cochilando,2
cocheira,2
cocegas,2
clero,2
clearly,2
classthe,2
claras,2
claramente,2
circumstances,2
cioso,2
cinta,2
chupado,2
christianity,2
choravam,2
chorava,2
chorasse,2
chorar,2
chins,2
chinese,2
chiefly,2
chicote,2
cheiro,2
cheiram,2
chegavam,2
chegasse,2
chegaremos,2
chegaram,2
chegada,2
chartists,2
chartered,2
charity,2
changed,2
chamoulhe,2
chamou,2
chamavase,2
chamassem,2
chamarlhe,2
chamandome,2
cest,2
certas,2
cerca,2
centralise,2
ceei,2
cederlhe,2
ceder,2
cedendo,2
cede,2
cease,2
caía,2
cavar,2
cavalheiro,2
cautela,2
catholico,2
catholica,2
catei,2
category,2
catalogo,2
casuarina,2
castigada,2
castello,2
casta,2
cash,2
casca,2
casando,2
casal,2
casaes,2
cartão,2
cartorio,2
carrying,2
carros,2
carola,2
capote,2
capitalist,2
capa,2
cançou,2
cançadas,2
canoas,2
candelaria,2
camões,2
campainha,2
camisas,2
caminhou,2
caminhos,2
caminhei,2
camarote,2
calçava,2
calçada,2
calculos,2
calcular,2
calasse,2
calando,2
caladas,2
caixão,2
cairam,2
cae,2
cabisbaixo,2
caber,2
cabelleireiro,2
cabe,2
buscalo,2
burst,2
burghers,2
burgesses,2
brutal,2
brio,2
brinquedos,2
bringing,2
brincos,2
breves,2
bradou,2
bradava,2
bradar,2
bradando,2
botar,2
borda,2
bondades,2
bitter,2
bigode,2
biblia,2
bestas,2
bento,2
bens,2
bengala,2
bemaventurados,2
belong,2
bellezas,2
beijou,2
beijos,2
beijei,2
beijavame,2
beijala,2
begin,2
becco,2
bebelo,2
beata,2
battles,2
batinas,2
batiam,2
bateume,2
batendo,2
bastou,2
bastar,2
bastame,2
basis,2
barbarian,2
baptisado,2
banca,2
banalidade,2
bailes,2
bahia,2
azues,2
aves,2
aventurou,2
aurora,2
aula,2
augusto,2
aturdido,2
attribuo,2
attendia,2
attendeu,2
attender,2
attempts,2
attainment,2
attacks,2
atrevia,2
atravessar,2
atinava,2
ataúde,2
ataque,2
atado,2
assustase,2
assustado,2
assustada,2
assumed,2
assistia,2
assiduas,2
aspereza,2
asceticism,2
arvores,2
artista,2
artisan,2
arrependime,2
arrenegar,2
arrastado,2
arranjavamos,2
arranjar,2
arose,2
aroma,2
armies,2
armas,2
aristocracies,2
argumentos,2
ardor,2
arco,2
aproveitou,2
aproveitei,2
appropriates,2
apprenderia,2
apprende,2
application,2
apparentemente,2
apparecer,2
apostolo,2
apolice,2
apoio,2
apertado,2
apertada,2
apart,2
apanhou,2
apanhados,2
apanhado,2
apalpei,2
apagar,2
aonde,2
anything,2
antiquated,2
antagonistic,2
annunciado,2
animação,2
animala,2
andassem,2
andasse,2
andaria,2
andam,2
andado,2
anciava,2
analyse,2
analogo,2
amuado,2
amorosas,2
amo,2
amizades,2
amargo,2
amarello,2
amantissimo,2
amantissima,2
amam,2
amado,2
ama,2
alçada,2
alva,2
alugadas,2
altos,2
altogether,2
altitude,2
alternando,2
alterar,2
alphabeto,2
allusão,2
allopatha,2
allivio,2
allegações,2
aljube,2
alheia,2
alcunha,2
alcançou,2
alcanço,2
alcançavam,2
alcancei,2
ajuste,2
ajudava,2
ajudar,2
ajoelhavam,2
aim,2
agulha,2
aguenta,2
agrarian,2
agrado,2
agradecimentos,2
agradecimento,2
agradeci,2
agradar,2
agitation,2
aggravou,2
agarrar,2
afrouxar,2
afrancezado,2
affligir,2
affligia,2
afflicto,2
affirmou,2
affirmação,2
affirmava,2
affeições,2
affecto,2
affectação,2
adulação,2
adoeciam,2
admit,2
administrative,2
adivinhado,2
adiar,2
adequadas,2
adequada,2
adapted,2
acódeme,2
acudisse,2
acts,2
actor,2
activity,2
acquired,2
acostumando,2
aconselhou,2
acompanhava,2
acompanhado,2
acodem,2
acima,2
achára,2
achilles,2
achas,2
achando,2
accusation,2
accumulated,2
accordado,2
accesas,2
accentuando,2
acceitando,2
acanhamento,2
acanhada,2
acabo,2
acabassem,2
acabaram,2
acabam,2
acaba,2
absolutism,2
absence,2
abrira,2
abrindo,2
abril,2
abriame,2
abri,2
abre,2
abraçalo,2
aborrecivel,2
aborrecimento,2
